Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
41842.0,935.0,354.0,935.0,187.0,354.0,88.5,60600000.0,15100000.0,60500000.0,23.0,168.0,136.0,0.08254421099999999,187.0,88.5,935.0,354.0,219.0
43748.0,935.0,1400.0,935.0,187.0,350.0,233.3333333,5327512.0,1331878.0,4194899.0,21.0,168.0,200.0,0.938524399,187.0,233.3333333,935.0,1400.0,219.0
59370.0,935.0,1092.0,935.0,187.0,364.0,218.4,4736366.0,1184091.5,4253437.0,37.0,168.0,168.0,1.055661661,187.0,218.4,935.0,1092.0,219.0
45260.0,935.0,1011.0,935.0,187.0,337.0,202.2,4608152.0,1152038.0,4096603.0,43.0,168.0,168.0,1.085033653,187.0,202.2,935.0,1011.0,219.0
37740.0,935.0,1156.0,935.0,187.0,289.0,192.6666667,5169248.0,1292312.0,4119067.0,26.0,168.0,200.0,0.967258681,187.0,192.6666667,935.0,1156.0,219.0
39560.0,935.0,1068.0,935.0,187.0,356.0,213.6,4977430.0,1244357.5,4445506.0,46.0,168.0,168.0,1.004534469,187.0,213.6,935.0,1068.0,219.0
33024.0,935.0,1029.0,935.0,187.0,343.0,205.8,4728885.0,1182221.25,4222407.0,26.0,168.0,168.0,1.057331697,187.0,205.8,935.0,1029.0,219.0
41430.0,935.0,1116.0,935.0,187.0,372.0,223.2,4774944.0,1193736.0,4218349.0,23.0,168.0,168.0,1.047132699,187.0,223.2,935.0,1116.0,237.0
37722.0,935.0,325.0,935.0,187.0,325.0,81.25,61100000.0,15300000.0,61000000.0,38.0,168.0,136.0,0.081887537,187.0,81.25,935.0,325.0,219.0
54644.0,935.0,285.0,935.0,187.0,285.0,71.25,64900000.0,16200000.0,64800000.0,22.0,168.0,136.0,0.077010793,187.0,71.25,935.0,285.0,219.0
54232.0,935.0,1077.0,935.0,187.0,359.0,215.4,4354252.0,1088563.0,3872332.0,29.0,168.0,168.0,1.148302854,187.0,215.4,935.0,1077.0,219.0
58598.0,935.0,323.0,935.0,187.0,323.0,80.75,63800000.0,15900000.0,63700000.0,21.0,168.0,136.0,0.078413038,187.0,80.75,935.0,323.0,219.0
43418.0,935.0,1640.0,935.0,187.0,328.0,234.2857143,6181715.0,1545428.75,4242697.0,45.0,168.0,232.0,0.80883703,187.0,234.2857143,935.0,1640.0,219.0
48360.0,935.0,1122.0,935.0,187.0,374.0,224.4,4067892.0,1016973.0,3496085.0,50.0,168.0,168.0,1.229137843,187.0,224.4,935.0,1122.0,237.0
35032.0,935.0,662.0,935.0,187.0,331.0,110.3333333,66400000.0,16600000.0,66100000.0,29559.0,168.0,200.0,0.07526198,187.0,110.3333333,935.0,662.0,237.0
41306.0,935.0,1005.0,935.0,187.0,335.0,201.0,5359392.0,1339848.0,4725791.0,27.0,168.0,168.0,0.932941647,187.0,201.0,935.0,1005.0,219.0
53486.0,935.0,368.0,935.0,187.0,368.0,92.0,64600000.0,16200000.0,64500000.0,23.0,168.0,136.0,0.077370179,187.0,92.0,935.0,368.0,219.0
44728.0,935.0,1032.0,935.0,187.0,344.0,206.4,6023063.0,1505765.75,5455776.0,66.0,168.0,168.0,0.8301424040000001,187.0,206.4,935.0,1032.0,219.0
58382.0,935.0,1122.0,935.0,187.0,374.0,224.4,4665679.0,1166419.75,4052099.0,42.0,168.0,168.0,1.07165538,187.0,224.4,935.0,1122.0,219.0
39846.0,935.0,370.0,935.0,187.0,370.0,92.5,65400000.0,16400000.0,65400000.0,25.0,168.0,136.0,0.07642655400000001,187.0,92.5,935.0,370.0,219.0
38630.0,935.0,346.0,935.0,187.0,346.0,86.5,62400000.0,15600000.0,62400000.0,28.0,168.0,136.0,0.08009703,187.0,86.5,935.0,346.0,219.0
34498.0,935.0,327.0,935.0,187.0,327.0,81.75,62600000.0,15600000.0,62500000.0,25.0,168.0,136.0,0.079896367,187.0,81.75,935.0,327.0,219.0
36016.0,935.0,1068.0,935.0,187.0,356.0,213.6,5458146.0,1364536.5,4965178.0,35.0,168.0,168.0,0.916061974,187.0,213.6,935.0,1068.0,219.0
49794.0,935.0,413.0,935.0,187.0,413.0,103.25,60800000.0,15200000.0,60700000.0,21.0,168.0,136.0,0.08221318,187.0,103.25,935.0,413.0,237.0
34534.0,935.0,1488.0,935.0,187.0,372.0,248.0,5182136.0,1295534.0,4100642.0,44.0,168.0,200.0,0.964853103,187.0,248.0,935.0,1488.0,219.0
39844.0,935.0,1444.0,935.0,187.0,361.0,240.6666667,5181020.0,1295255.0,4151909.0,2667.0,168.0,200.0,0.965060934,187.0,240.6666667,935.0,1444.0,219.0
60188.0,935.0,306.0,935.0,187.0,306.0,43.71428571,20900000.0,5226259.75,20900000.0,26.0,168.0,264.0,0.239176784,187.0,43.71428571,935.0,306.0,237.0
41278.0,935.0,668.0,935.0,187.0,334.0,133.6,64800000.0,16200000.0,64500000.0,25.0,168.0,168.0,0.077192108,187.0,133.6,935.0,668.0,219.0
53918.0,935.0,338.0,935.0,187.0,338.0,84.5,61900000.0,15500000.0,61700000.0,47.0,168.0,136.0,0.080754273,187.0,84.5,935.0,338.0,219.0
58322.0,935.0,320.0,935.0,187.0,320.0,80.0,65000000.0,16300000.0,65000000.0,18.0,168.0,136.0,0.076874649,187.0,80.0,935.0,320.0,237.0
39306.0,935.0,378.0,935.0,187.0,378.0,94.5,64600000.0,16100000.0,64500000.0,20.0,168.0,136.0,0.077455426,187.0,94.5,935.0,378.0,219.0
54864.0,935.0,1089.0,935.0,187.0,363.0,217.8,4872120.0,1218030.0,4228523.0,26.0,168.0,168.0,1.026247301,187.0,217.8,935.0,1089.0,219.0
37246.0,935.0,1176.0,935.0,187.0,392.0,235.2,4738185.0,1184546.25,4257704.0,24.0,168.0,168.0,1.05525639,187.0,235.2,935.0,1176.0,237.0
48918.0,935.0,360.0,935.0,187.0,360.0,90.0,64700000.0,16200000.0,64600000.0,39.0,168.0,136.0,0.077309162,187.0,90.0,935.0,360.0,237.0
51998.0,935.0,1008.0,935.0,187.0,336.0,201.6,4365035.0,1091258.75,3796391.0,36.0,168.0,168.0,1.145466188,187.0,201.6,935.0,1008.0,219.0
45362.0,935.0,327.0,935.0,187.0,327.0,81.75,64600000.0,16200000.0,64600000.0,21.0,168.0,136.0,0.077380601,187.0,81.75,935.0,327.0,219.0
38480.0,935.0,304.0,935.0,187.0,304.0,76.0,64800000.0,16200000.0,64700000.0,23.0,168.0,136.0,0.077131993,187.0,76.0,935.0,304.0,237.0
59470.0,935.0,1119.0,935.0,187.0,373.0,223.8,4700297.0,1175074.25,4209724.0,42.0,168.0,168.0,1.063762566,187.0,223.8,935.0,1119.0,237.0
56386.0,935.0,1134.0,935.0,187.0,378.0,226.8,4599393.0,1149848.25,4092053.0,17.0,168.0,168.0,1.087099972,187.0,226.8,935.0,1134.0,237.0
56876.0,935.0,1053.0,935.0,187.0,351.0,210.6,4853183.0,1213295.75,4324215.0,17.0,168.0,168.0,1.030251693,187.0,210.6,935.0,1053.0,237.0
55804.0,935.0,1404.0,935.0,187.0,351.0,234.0,6355752.0,1588938.0,5349533.0,17.0,168.0,200.0,0.7866889709999999,187.0,234.0,935.0,1404.0,219.0
42702.0,935.0,1107.0,935.0,187.0,369.0,221.4,5856431.0,1464107.75,5350299.0,27.0,168.0,168.0,0.8537623,187.0,221.4,935.0,1107.0,219.0
51924.0,935.0,350.0,935.0,187.0,350.0,87.5,63000000.0,15700000.0,62900000.0,25.0,168.0,136.0,0.079408774,187.0,87.5,935.0,350.0,219.0
38004.0,935.0,340.0,935.0,187.0,340.0,68.0,65400000.0,16400000.0,65300000.0,25.0,168.0,176.0,0.07639886,187.0,68.0,935.0,340.0,237.0
60154.0,935.0,328.0,935.0,187.0,328.0,82.0,64800000.0,16200000.0,64800000.0,71.0,168.0,136.0,0.077122636,187.0,82.0,935.0,328.0,219.0
53496.0,935.0,302.0,935.0,187.0,302.0,75.5,64600000.0,16200000.0,64500000.0,38.0,168.0,136.0,0.077372997,187.0,75.5,935.0,302.0,219.0
57432.0,935.0,1113.0,935.0,187.0,371.0,222.6,5775272.0,1443818.0,5298862.0,58.0,168.0,168.0,0.865760089,187.0,222.6,935.0,1113.0,219.0
39966.0,935.0,1424.0,935.0,187.0,356.0,237.3333333,5479451.0,1369862.75,4401333.0,26.0,168.0,200.0,0.912500176,187.0,237.3333333,935.0,1424.0,237.0
45384.0,935.0,315.0,935.0,187.0,315.0,78.75,64600000.0,16100000.0,64500000.0,27.0,168.0,136.0,0.077451605,187.0,78.75,935.0,315.0,237.0
40148.0,935.0,680.0,935.0,187.0,340.0,136.0,61700000.0,15400000.0,61400000.0,662.0,168.0,168.0,0.081029403,187.0,136.0,935.0,680.0,219.0
41762.0,935.0,1344.0,935.0,187.0,336.0,224.0,5707589.0,1426897.25,4790503.0,32.0,168.0,200.0,0.876026638,187.0,224.0,935.0,1344.0,219.0
50196.0,935.0,317.0,935.0,187.0,317.0,79.25,64500000.0,16100000.0,64500000.0,22.0,168.0,136.0,0.077471939,187.0,79.25,935.0,317.0,237.0
56314.0,935.0,372.0,935.0,187.0,372.0,93.0,64500000.0,16100000.0,64400000.0,32.0,168.0,136.0,0.077557569,187.0,93.0,935.0,372.0,219.0
52280.0,935.0,410.0,935.0,187.0,410.0,102.5,64900000.0,16200000.0,64800000.0,49.0,168.0,136.0,0.07705529,187.0,102.5,935.0,410.0,237.0
49668.0,935.0,1245.0,935.0,187.0,415.0,249.0,4676342.0,1169085.5,4154990.0,21.0,168.0,168.0,1.06921179,187.0,249.0,935.0,1245.0,219.0
34658.0,935.0,1264.0,935.0,187.0,316.0,210.6666667,5172084.0,1293021.0,4140339.0,26.0,168.0,200.0,0.966728305,187.0,210.6666667,935.0,1264.0,219.0
50344.0,935.0,1296.0,935.0,187.0,324.0,216.0,5172297.0,1293074.25,4119907.0,33.0,168.0,200.0,0.966688494,187.0,216.0,935.0,1296.0,237.0
42700.0,935.0,1765.0,935.0,187.0,353.0,252.1428571,6731810.0,1682952.5,4853451.0,26.0,168.0,232.0,0.742742294,187.0,252.1428571,935.0,1765.0,219.0
42378.0,935.0,1328.0,935.0,187.0,332.0,221.3333333,4935434.0,1233858.5,4007891.0,19.0,168.0,200.0,1.013082132,187.0,221.3333333,935.0,1328.0,237.0
60162.0,935.0,373.0,935.0,187.0,373.0,93.25,60500000.0,15100000.0,60400000.0,21.0,168.0,136.0,0.082698021,187.0,93.25,935.0,373.0,219.0
53050.0,935.0,1008.0,935.0,187.0,336.0,168.0,5442109.0,1360527.25,4959979.0,45.0,168.0,208.0,0.918761458,187.0,168.0,935.0,1008.0,219.0
38342.0,935.0,374.0,935.0,187.0,374.0,93.5,64600000.0,16200000.0,64600000.0,25.0,168.0,136.0,0.07736076900000001,187.0,93.5,935.0,374.0,219.0
51224.0,935.0,361.0,935.0,187.0,361.0,90.25,64500000.0,16100000.0,64500000.0,27.0,168.0,136.0,0.077495092,187.0,90.25,935.0,361.0,237.0
39042.0,935.0,1228.0,935.0,187.0,307.0,204.6666667,5175387.0,1293846.75,4192992.0,57.0,168.0,200.0,0.966111327,187.0,204.6666667,935.0,1228.0,219.0
45130.0,935.0,321.0,935.0,187.0,321.0,80.25,64600000.0,16200000.0,64600000.0,18.0,168.0,136.0,0.077370318,187.0,80.25,935.0,321.0,219.0
49920.0,935.0,338.0,935.0,187.0,338.0,84.5,60500000.0,15100000.0,60500000.0,32.0,168.0,136.0,0.082632743,187.0,84.5,935.0,338.0,219.0
44110.0,935.0,1113.0,935.0,187.0,371.0,222.6,4755778.0,1188944.5,4182624.0,22.0,168.0,168.0,1.051352691,187.0,222.6,935.0,1113.0,219.0
58710.0,935.0,1239.0,935.0,187.0,413.0,206.5,4671731.0,1167932.75,4074385.0,22659.0,168.0,200.0,1.070267102,187.0,206.5,935.0,1239.0,219.0
57268.0,935.0,1047.0,935.0,187.0,349.0,209.4,4664177.0,1166044.25,4087568.0,24.0,168.0,168.0,1.072000484,187.0,209.4,935.0,1047.0,219.0
41490.0,935.0,305.0,935.0,187.0,305.0,76.25,64400000.0,16100000.0,64400000.0,37.0,168.0,136.0,0.077636774,187.0,76.25,935.0,305.0,219.0
59540.0,935.0,1230.0,935.0,187.0,410.0,246.0,4723147.0,1180786.75,4175146.0,39.0,168.0,168.0,1.058616215,187.0,246.0,935.0,1230.0,219.0
55594.0,935.0,1372.0,935.0,187.0,343.0,228.6666667,5157017.0,1289254.25,4116972.0,19.0,168.0,200.0,0.969552747,187.0,228.6666667,935.0,1372.0,237.0
59518.0,935.0,1065.0,935.0,187.0,355.0,213.0,4706812.0,1176703.0,4180040.0,40.0,168.0,168.0,1.062290145,187.0,213.0,935.0,1065.0,237.0
41628.0,935.0,342.0,935.0,187.0,342.0,85.5,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.077571887,187.0,85.5,935.0,342.0,237.0
57762.0,935.0,369.0,935.0,187.0,369.0,92.25,65000000.0,16300000.0,64900000.0,20.0,168.0,136.0,0.076918141,187.0,92.25,935.0,369.0,237.0
48188.0,935.0,1113.0,935.0,187.0,371.0,222.6,4916949.0,1229237.25,4374136.0,92.0,168.0,168.0,1.016890759,187.0,222.6,935.0,1113.0,237.0
54220.0,935.0,294.0,935.0,187.0,294.0,73.5,62900000.0,15700000.0,62800000.0,26.0,168.0,136.0,0.07952965299999999,187.0,73.5,935.0,294.0,237.0
47758.0,935.0,1460.0,935.0,187.0,365.0,243.3333333,6445983.0,1611495.75,5426252.0,21.0,168.0,200.0,0.7756768829999999,187.0,243.3333333,935.0,1460.0,219.0
50272.0,935.0,1131.0,935.0,187.0,377.0,226.2,5734182.0,1433545.5,5177453.0,39.0,168.0,168.0,0.871963952,187.0,226.2,935.0,1131.0,219.0
54266.0,935.0,310.0,935.0,233.75,310.0,51.66666667,64100000.0,21400000.0,64000000.0,26151.0,136.0,200.0,0.06238256,233.75,51.66666667,935.0,310.0,219.0
49324.0,935.0,1224.0,935.0,187.0,408.0,244.8,4702601.0,1175650.25,4184009.0,26.0,168.0,168.0,1.063241385,187.0,244.8,935.0,1224.0,237.0
34302.0,935.0,1348.0,935.0,187.0,337.0,224.6666667,4838280.0,1209570.0,3801976.0,34.0,168.0,200.0,1.033425101,187.0,224.6666667,935.0,1348.0,219.0
57978.0,935.0,340.0,935.0,187.0,340.0,85.0,60400000.0,15100000.0,60300000.0,62.0,168.0,136.0,0.082749856,187.0,85.0,935.0,340.0,219.0
54218.0,935.0,358.0,935.0,187.0,358.0,89.5,63900000.0,16000000.0,63800000.0,19.0,168.0,136.0,0.078294958,187.0,89.5,935.0,358.0,219.0
39102.0,935.0,367.0,935.0,187.0,367.0,91.75,64400000.0,16100000.0,64300000.0,46.0,168.0,136.0,0.07761483200000001,187.0,91.75,935.0,367.0,237.0
53966.0,935.0,1236.0,935.0,187.0,412.0,247.2,5303352.0,1325838.0,4816686.0,49.0,168.0,168.0,0.94279995,187.0,247.2,935.0,1236.0,237.0
49900.0,935.0,1128.0,935.0,187.0,376.0,225.6,5432158.0,1358039.5,4835415.0,19.0,168.0,168.0,0.920444508,187.0,225.6,935.0,1128.0,237.0
50016.0,935.0,1352.0,935.0,187.0,338.0,225.3333333,5302373.0,1325593.25,4226687.0,21.0,168.0,200.0,0.942974023,187.0,225.3333333,935.0,1352.0,219.0
39642.0,935.0,1143.0,935.0,187.0,381.0,190.5,5728941.0,1432235.25,5188802.0,70.0,168.0,208.0,0.87276165,187.0,190.5,935.0,1143.0,219.0
45570.0,935.0,1122.0,935.0,187.0,374.0,224.4,4624674.0,1156168.5,4090118.0,20.0,168.0,168.0,1.081157288,187.0,224.4,935.0,1122.0,237.0
40584.0,935.0,1044.0,935.0,187.0,348.0,208.8,4582762.0,1145690.5,4131234.0,34.0,168.0,168.0,1.091045095,187.0,208.8,935.0,1044.0,219.0
54894.0,935.0,1119.0,935.0,187.0,373.0,223.8,5069720.0,1267430.0,4440153.0,33.0,168.0,168.0,0.986247761,187.0,223.8,935.0,1119.0,219.0
58232.0,935.0,335.0,935.0,187.0,335.0,83.75,65000000.0,16300000.0,65000000.0,25.0,168.0,136.0,0.076916977,187.0,83.75,935.0,335.0,219.0
42996.0,935.0,1017.0,935.0,233.75,339.0,145.28571430000005,5610995.0,1870331.667,4994831.0,30600.0,136.0,232.0,0.7103371279999999,233.75,145.28571430000005,935.0,1017.0,219.0
57752.0,935.0,1005.0,935.0,187.0,335.0,201.0,4560706.0,1140176.5,4109013.0,51.0,168.0,168.0,1.096321491,187.0,201.0,935.0,1005.0,237.0
40672.0,935.0,345.0,935.0,187.0,345.0,86.25,64700000.0,16200000.0,64600000.0,21.0,168.0,136.0,0.077319802,187.0,86.25,935.0,345.0,219.0
59914.0,935.0,636.0,935.0,187.0,318.0,127.2,65200000.0,16300000.0,64800000.0,42.0,168.0,168.0,0.076682712,187.0,127.2,935.0,636.0,219.0
37936.0,935.0,338.0,935.0,187.0,338.0,84.5,63500000.0,15900000.0,63400000.0,20.0,168.0,136.0,0.078771742,187.0,84.5,935.0,338.0,219.0
53360.0,935.0,361.0,935.0,187.0,361.0,90.25,64600000.0,16200000.0,64500000.0,27.0,168.0,136.0,0.077348845,187.0,90.25,935.0,361.0,219.0
35262.0,935.0,1488.0,935.0,187.0,372.0,248.0,5225536.0,1306384.0,4134124.0,27.0,168.0,200.0,0.956839643,187.0,248.0,935.0,1488.0,237.0
59698.0,935.0,315.0,935.0,187.0,315.0,78.75,63700000.0,15900000.0,63700000.0,22.0,168.0,136.0,0.078437244,187.0,78.75,935.0,315.0,237.0
47706.0,935.0,1380.0,935.0,187.0,345.0,230.0,6205404.0,1551351.0,5180491.0,47.0,168.0,200.0,0.8057493109999999,187.0,230.0,935.0,1380.0,219.0
42622.0,935.0,321.0,935.0,187.0,321.0,80.25,64500000.0,16100000.0,64400000.0,25.0,168.0,136.0,0.077515968,187.0,80.25,935.0,321.0,219.0
40652.0,935.0,996.0,935.0,187.0,332.0,199.2,4796643.0,1199160.75,4193566.0,35.0,168.0,168.0,1.042395692,187.0,199.2,935.0,996.0,219.0
51252.0,935.0,325.0,935.0,187.0,325.0,81.25,64600000.0,16200000.0,64600000.0,23.0,168.0,136.0,0.077367852,187.0,81.25,935.0,325.0,237.0
47688.0,935.0,359.0,935.0,187.0,359.0,89.75,60500000.0,15100000.0,60300000.0,22.0,168.0,136.0,0.082680654,187.0,89.75,935.0,359.0,219.0
39026.0,935.0,344.0,935.0,187.0,344.0,86.0,63400000.0,15800000.0,63300000.0,23.0,168.0,136.0,0.07891403599999999,187.0,86.0,935.0,344.0,219.0
54274.0,935.0,1035.0,935.0,187.0,345.0,207.0,4512767.0,1128191.75,3975631.0,37.0,168.0,168.0,1.107967684,187.0,207.0,935.0,1035.0,219.0
58414.0,935.0,350.0,935.0,187.0,350.0,87.5,60200000.0,15100000.0,60100000.0,30.0,168.0,136.0,0.082998614,187.0,87.5,935.0,350.0,237.0
45790.0,935.0,357.0,935.0,187.0,357.0,89.25,60500000.0,15100000.0,60400000.0,22.0,168.0,136.0,0.08265525900000001,187.0,89.25,935.0,357.0,237.0
41848.0,935.0,1640.0,935.0,187.0,410.0,273.3333333,5666780.0,1416695.0,4759930.0,25.0,168.0,200.0,0.8823352940000001,187.0,273.3333333,935.0,1640.0,219.0
50104.0,935.0,1110.0,935.0,187.0,370.0,222.0,4820984.0,1205246.0,4273401.0,25.0,168.0,168.0,1.037132668,187.0,222.0,935.0,1110.0,237.0
38726.0,935.0,332.0,935.0,187.0,332.0,83.0,62600000.0,15600000.0,62400000.0,26.0,168.0,136.0,0.07993059,187.0,83.0,935.0,332.0,219.0
36868.0,935.0,314.0,935.0,187.0,314.0,78.5,61500000.0,15400000.0,61500000.0,18.0,168.0,136.0,0.081278091,187.0,78.5,935.0,314.0,219.0
34920.0,935.0,1240.0,935.0,187.0,310.0,177.1428571,6167645.0,1541911.25,5036193.0,44.0,168.0,240.0,0.810682197,187.0,177.1428571,935.0,1240.0,219.0
54402.0,935.0,1460.0,935.0,187.0,365.0,243.3333333,5349391.0,1337347.75,4236645.0,59.0,168.0,200.0,0.934685836,187.0,243.3333333,935.0,1460.0,237.0
45004.0,935.0,1188.0,935.0,187.0,396.0,237.6,4624491.0,1156122.75,4040629.0,20432.0,168.0,168.0,1.081200072,187.0,237.6,935.0,1188.0,237.0
40864.0,935.0,373.0,935.0,187.0,373.0,93.25,64600000.0,16200000.0,64500000.0,35.0,168.0,136.0,0.07738629,187.0,93.25,935.0,373.0,237.0
36698.0,935.0,351.0,935.0,187.0,351.0,70.2,65300000.0,16300000.0,65300000.0,56.0,168.0,176.0,0.076540771,187.0,70.2,935.0,351.0,219.0
57564.0,935.0,1053.0,935.0,187.0,351.0,210.6,5047127.0,1261781.75,4366668.0,34.0,168.0,168.0,0.990662609,187.0,210.6,935.0,1053.0,219.0
50024.0,935.0,1388.0,935.0,187.0,347.0,231.3333333,4791721.0,1197930.25,3805579.0,24.0,168.0,200.0,1.043466429,187.0,231.3333333,935.0,1388.0,219.0
39654.0,935.0,1308.0,935.0,187.0,327.0,218.0,5166296.0,1291574.0,4140390.0,68.0,168.0,200.0,0.967811368,187.0,218.0,935.0,1308.0,219.0
36158.0,935.0,349.0,935.0,187.0,349.0,87.25,64600000.0,16200000.0,64600000.0,42.0,168.0,136.0,0.077384824,187.0,87.25,935.0,349.0,237.0
38794.0,935.0,1932.0,935.0,187.0,322.0,241.5,8008164.0,2002041.0,4206507.0,23.0,168.0,264.0,0.6243628379999999,187.0,241.5,935.0,1932.0,219.0
55964.0,935.0,1304.0,935.0,187.0,326.0,217.3333333,5284555.0,1321138.75,4225091.0,21.0,168.0,200.0,0.94615346,187.0,217.3333333,935.0,1304.0,219.0
53482.0,935.0,393.0,935.0,187.0,393.0,98.25,64000000.0,16000000.0,63900000.0,32.0,168.0,136.0,0.07810558,187.0,98.25,935.0,393.0,219.0
34274.0,935.0,1098.0,935.0,187.0,366.0,183.0,4681185.0,1170296.25,4048696.0,43378.0,168.0,200.0,1.068105619,187.0,183.0,935.0,1098.0,237.0
36586.0,935.0,312.0,935.0,233.75,312.0,52.0,61000000.0,20300000.0,60900000.0,37738.0,136.0,200.0,0.065567745,233.75,52.0,935.0,312.0,219.0
37188.0,935.0,309.0,935.0,187.0,309.0,77.25,64600000.0,16100000.0,64500000.0,25.0,168.0,136.0,0.077436943,187.0,77.25,935.0,309.0,219.0
36128.0,935.0,1071.0,935.0,187.0,357.0,178.5,5556699.0,1389174.75,5078677.0,27.0,168.0,208.0,0.8998148000000001,187.0,178.5,935.0,1071.0,219.0
34960.0,935.0,644.0,935.0,187.0,322.0,107.3333333,66000000.0,16500000.0,65700000.0,23.0,168.0,208.0,0.075781376,187.0,107.3333333,935.0,644.0,237.0
40968.0,935.0,1131.0,935.0,187.0,377.0,226.2,5788822.0,1447205.5,5323201.0,15.0,168.0,168.0,0.8637335890000001,187.0,226.2,935.0,1131.0,219.0
40124.0,935.0,1074.0,935.0,187.0,358.0,214.8,4630345.0,1157586.25,4070569.0,19.0,168.0,168.0,1.079833144,187.0,214.8,935.0,1074.0,237.0
50290.0,935.0,1083.0,935.0,187.0,361.0,216.6,4711647.0,1177911.75,4114170.0,45.0,168.0,168.0,1.061200043,187.0,216.6,935.0,1083.0,219.0
41708.0,935.0,1340.0,935.0,187.0,335.0,223.3333333,5806595.0,1451648.75,4902538.0,89.0,168.0,200.0,0.861089847,187.0,223.3333333,935.0,1340.0,219.0
48342.0,935.0,1032.0,935.0,187.0,344.0,206.4,4653196.0,1163299.0,4062286.0,5244.0,168.0,168.0,1.07453028,187.0,206.4,935.0,1032.0,237.0
48928.0,935.0,348.0,935.0,187.0,348.0,87.0,64700000.0,16200000.0,64600000.0,47.0,168.0,136.0,0.077308323,187.0,87.0,935.0,348.0,219.0
33160.0,935.0,321.0,935.0,187.0,321.0,80.25,64800000.0,16200000.0,64800000.0,31.0,168.0,136.0,0.077130769,187.0,80.25,935.0,321.0,219.0
46132.0,935.0,740.0,935.0,187.0,370.0,148.0,60700000.0,15200000.0,60400000.0,26.0,168.0,168.0,0.082349093,187.0,148.0,935.0,740.0,219.0
37470.0,935.0,1161.0,935.0,187.0,387.0,193.5,6731714.0,1682928.5,6116002.0,22.0,168.0,208.0,0.7427528859999999,187.0,193.5,935.0,1161.0,219.0
56218.0,935.0,1068.0,935.0,187.0,356.0,213.6,5123270.0,1280817.5,4580573.0,31.0,168.0,168.0,0.975939195,187.0,213.6,935.0,1068.0,219.0
43754.0,935.0,1348.0,935.0,187.0,337.0,224.6666667,5327520.0,1331880.0,4195538.0,42.0,168.0,200.0,0.93852299,187.0,224.6666667,935.0,1348.0,219.0
39828.0,935.0,1288.0,935.0,187.0,322.0,214.6666667,5437940.0,1359485.0,4400246.0,22.0,168.0,200.0,0.919465827,187.0,214.6666667,935.0,1288.0,219.0
41788.0,935.0,1332.0,935.0,187.0,333.0,222.0,5637769.0,1409442.25,4717539.0,17.0,168.0,200.0,0.886875642,187.0,222.0,935.0,1332.0,219.0
43772.0,935.0,1444.0,935.0,187.0,361.0,240.6666667,6431237.0,1607809.25,5289711.0,37.0,168.0,200.0,0.77745541,187.0,240.6666667,935.0,1444.0,219.0
52548.0,935.0,1065.0,935.0,187.0,355.0,213.0,5001244.0,1250311.0,4540168.0,48.0,168.0,168.0,0.999751262,187.0,213.0,935.0,1065.0,237.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633325,0.0,0.0,0.0,0.0,-1.0
48020.0,935.0,1252.0,935.0,187.0,313.0,208.6666667,5051707.0,1262926.75,3978196.0,24.0,168.0,200.0,0.98976445,187.0,208.6666667,935.0,1252.0,237.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633253,0.0,0.0,0.0,0.0,-1.0
33084.0,935.0,1050.0,935.0,187.0,350.0,210.0,5933262.0,1483315.5,5415289.0,41.0,168.0,168.0,0.842706761,187.0,210.0,935.0,1050.0,219.0
52480.0,935.0,370.0,935.0,187.0,370.0,74.0,65600000.0,16400000.0,65600000.0,26.0,168.0,176.0,0.076162494,187.0,74.0,935.0,370.0,219.0
44352.0,935.0,1038.0,935.0,187.0,346.0,207.6,4717974.0,1179493.5,4181521.0,24.0,168.0,168.0,1.05977693,187.0,207.6,935.0,1038.0,219.0
60792.0,935.0,1595.0,935.0,187.0,319.0,227.8571429,5594360.0,1398590.0,3774955.0,23.0,168.0,232.0,0.8937572840000001,187.0,227.8571429,935.0,1595.0,219.0
43706.0,935.0,1356.0,935.0,187.0,339.0,226.0,6398379.0,1599594.75,5252246.0,20.0,168.0,200.0,0.7814479259999999,187.0,226.0,935.0,1356.0,237.0
43420.0,935.0,1760.0,935.0,187.0,352.0,251.4285714,6165264.0,1541316.0,4226331.0,19.0,168.0,232.0,0.810995279,187.0,251.4285714,935.0,1760.0,219.0
34812.0,935.0,1026.0,935.0,187.0,342.0,205.2,4135704.0,1033926.0,3649353.0,25.0,168.0,168.0,1.208984009,187.0,205.2,935.0,1026.0,219.0
57612.0,935.0,1308.0,935.0,187.0,327.0,218.0,5347245.0,1336811.25,4301908.0,33.0,168.0,200.0,0.935060952,187.0,218.0,935.0,1308.0,219.0
