Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934495083635776,-0.4043479758570684,-0.4281646074782519,-0.024182961933751624,-1.0569525629346619,-0.8116233045052926,4.545863426935559,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293469307120931,-0.4043552035945368,-0.428166635238159,-0.024199807877096247,-1.0569525629346619,-0.8116233045052926,5.306254338399606,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293409910848871,-0.4043335203821317,-0.4281605519584375,-0.024149270047062372,-1.0569525629346619,-0.8116233045052926,3.523489094479581,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293451031344913,-0.4043485318368736,-0.4281647634597832,-0.024184257775547363,-1.0569525629346619,-0.8116233045052926,4.596725695049875,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935256574303216,-0.40437577484733134,-0.4281724065548179,-0.02424775402353864,-1.0569525629346619,-0.8116233045052926,9.986943289484062,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935683009076986,-0.40439134228187856,-0.4281767740376949,-0.02428403759381937,-1.0569525629346619,-0.8116233045052926,28.878372558970838,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293470830102266,-0.40435575957434206,-0.4281667912196904,-0.02420110371889199,-1.0569525629346619,-0.8116233045052926,5.375111549239009,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293566777926364,-0.4043907863020733,-0.4281766180561636,-0.024282741752023627,-1.0569525629346619,-0.8116233045052926,27.065132702545014,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293469307120931,-0.4043552035945368,-0.428166635238159,-0.024199807877096247,-1.0569525629346619,-0.8116233045052926,5.306254338399606,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293522611467652,-0.4043746628877208,-0.4281720945917553,-0.024245162339947158,-1.0569525629346619,-0.8116233045052926,9.53714735268304,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293420571718215,-0.4043374122407685,-0.4281616438291567,-0.02415834093963256,-1.0569525629346619,-0.8116233045052926,3.75204874158233,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293409910848871,-0.4043335203821317,-0.4281605519584375,-0.024149270047062372,-1.0569525629346619,-0.8116233045052926,3.523489094479581,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934388474942337,-0.4043440839984316,-0.42816351560753263,-0.024173891041181443,-1.0569525629346619,-0.8116233045052926,4.218310420192335,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429343123258756,-0.4043413040994053,-0.428162735699876,-0.02416741183220274,-1.0569525629346619,-0.8116233045052926,4.011083007718542,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293569823889033,-0.4043918982616839,-0.42817693001922624,-0.02428533343561511,-1.0569525629346619,-0.8116233045052926,30.95064670546764,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293522611467652,-0.4043746628877208,-0.4281720945917553,-0.024245162339947158,-1.0569525629346619,-0.8116233045052926,9.53714735268304,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293446462400908,-0.4043468638974579,-0.4281642955151892,-0.024180370250160142,-1.0569525629346619,-0.8116233045052926,4.447351245307117,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293426663643555,-0.4043396361599895,-0.4281622677552821,-0.02416352430681552,-1.0569525629346619,-0.8116233045052926,3.8959566669717938,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293508904635638,-0.4043696590694735,-0.42817069075797337,-0.024233499763785492,-1.0569525629346619,-0.8116233045052926,7.925378586580332,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293443416438239,-0.4043457519378473,-0.4281639835521266,-0.024177778566568664,-1.0569525629346619,-0.8116233045052926,4.352901420158608,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934281866248897,-0.4043401921397948,-0.42816242373681335,-0.02416482014861126,-1.0569525629346619,-0.8116233045052926,3.933614816505592,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429343123258756,-0.4043413040994053,-0.428162735699876,-0.02416741183220274,-1.0569525629346619,-0.8116233045052926,4.011083007718542,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293411433830206,-0.4043340763619369,-0.4281607079399688,-0.024150565888858114,-1.0569525629346619,-0.8116233045052926,3.5544802322953157,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293542410225005,-0.4043818906251892,-0.4281741223516625,-0.024262008283291784,-1.0569525629346619,-0.8116233045052926,13.465833724954132,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293582007739712,-0.4043963461001259,-0.4281781778714768,-0.024295700169981036,-1.0569525629346619,-0.8116233045052926,72.39612928726166,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934251406622204,-0.4043390801801842,-0.4281621117737507,-0.02416222846501978,-1.0569525629346619,-0.8116233045052926,3.858989492379328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293563731963694,-0.4043896743424628,-0.4281763060931009,-0.02428015006843215,-1.0569525629346619,-0.8116233045052926,24.04306626066272,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293585053702382,-0.4043974580597364,-0.4281784898345394,-0.02429829185357251,-1.0569525629346619,-0.8116233045052926,108.66092656809029,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935408872436703,-0.4043813346453839,-0.4281739663701311,-0.02426071244149604,-1.0569525629346619,-0.8116233045052926,13.053733756793394,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293446462400908,-0.4043468638974579,-0.4281642955151892,-0.024180370250160142,-1.0569525629346619,-0.8116233045052926,4.447351245307117,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934251406622204,-0.4043390801801842,-0.4281621117737507,-0.02416222846501978,-1.0569525629346619,-0.8116233045052926,3.858989492379328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293505858672969,-0.40436854710986303,-0.4281703787949107,-0.024230908080194017,-1.0569525629346619,-0.8116233045052926,7.6375627336255185,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293548502150345,-0.4043841145444102,-0.4281747462777877,-0.024267191650474744,-1.0569525629346619,-0.8116233045052926,15.408590722063673,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293444939419573,-0.4043463079176526,-0.4281641395336579,-0.024179074408364403,-1.0569525629346619,-0.8116233045052926,4.399634405834918,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293429709606225,-0.40434074811959997,-0.4281625797183447,-0.024166115990407,-1.0569525629346619,-0.8116233045052926,3.971983495684708,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934647381769264,-0.40435353565512094,-0.42816616729356505,-0.024195920351709026,-1.0569525629346619,-0.8116233045052926,5.109637967167377,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293516519542313,-0.4043724389684998,-0.42817147066563005,-0.0242399789727642,-1.0569525629346619,-0.8116233045052926,8.747709589738365,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293412956811541,-0.40433463234174216,-0.42816086392150016,-0.024151861730653857,-1.0569525629346619,-0.8116233045052926,3.5860011335225823,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293409910848871,-0.4043335203821317,-0.4281605519584375,-0.024149270047062372,-1.0569525629346619,-0.8116233045052926,3.523489094479581,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293585053702382,-0.4043974580597364,-0.4281784898345394,-0.02429829185357251,-1.0569525629346619,-0.8116233045052926,108.66092656809029,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935683009076986,-0.40439134228187856,-0.4281767740376949,-0.02428403759381937,-1.0569525629346619,-0.8116233045052926,28.878372558970838,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
